저르렁,부사,478088
저르렁저르렁,부사,280182
저르렁저르렁하다,동사,281353
저르렁하다,동사,478291
저울추,명사,278173
저위도,명사,279631
저인망,명사,476377
저작권료,명사,476569
저작권법,명사,279403
저작권자,명사,476570
저작인접권,명사,279409
저전압,명사,285819
저점,명사,516710
저항성,명사,279060
적란운,명사,480619
적부,명사,281713
적분,명사,281720
적송,명사,283336
적재되다,동사,474704
적중률,명사,477367
적폐,명사,280860
전갈자리,명사,474800
전경련,명사,280032
전기공학,명사,284601
전기에너지,명사,281553
전기적,명사,283399
전기전도,명사,286202
전기톱,명사,475075
전남,명사,284026
전당대회,명사,285693
전도성,명사,474743
전도율,명사,481619
전두엽,명사,291949
전라,명사,293163
전략목표,명사,482009
전력량,명사,289003
전력투구,명사,479237
전력화,명사,289311
전력화하다,동사,284463
전립선염,명사,288584
전매특허,명사,292291
전문어,명사,288702
전방위,명사,518934
전북,명사,293531
전세방,명사,283924
전어,명사,292644
전역변수,명사,287159
전용기,명사,480930
전운,명사,286045
전유하다,동사,289138
전자공학,명사,293726
전자구조,명사,294050
전자기,명사,294317
전자기력,명사,284818
전자기유도,명사,285111
전자기장,명사,285431
전자기파,명사,285452
전자기학,명사,286046
전자동,명사,474523
전자메일,명사,291418
전자쌍,명사,292055
전자우편,명사,478786
전자책,명사,291606
전자파,명사,481541
전자현미경,명사,287515
전자회로,명사,479216
전재,명사,293418
전전반측,명사,287308
전정가위,명사,288524
전지,명사,287203
전치사,명사,478555
전통극,명사,516767
전통차,명사,516893
전투원,명사,293762
전투화,명사,515299
전하량,명사,481743
전향적,명사,291149
전화국,명사,285932
절단면,명사,477410
절대왕정,명사,291642
절대치,명사,292802
절댓값,명사,477604
절세가인,명사,481199
절실,명사,287077
절연내력,명사,478183
절전하다,동사,481740
절차탁마,명사,477563
절체절명,명사,478089
절충점,명사,477753
절취선,명사,287942
절취하다,동사,285657
절해,명사,291657
절해고도,명사,481621
점광원,명사,475538
점령군,명사,287982
점멸,명사,285047
점멸되다,동사,481002
점멸등,명사,481003
점방,명사,481420
점심거리,명사,287247
점심상,명사,478106
점장,명사,291497
점층법,명사,285358
점치기,명사,285371
점토,명사,477769
점프력,명사,286873
접객,명사,478181
접근권,명사,292242
접두어,명사,290916
접미어,명사,287434
접속부사,명사,475724
접속자,명사,288994
접점,명사,296104
접지,명사,296209
접지력,명사,479716
정강,명사,477541
정계비,명사,289033
정교,명사,478398
정규분포,명사,293558
정글짐,명사,294190
정기국회,명사,295406
정도부사,명사,295512
정도전,명사,295522
정동행성,명사,291713
정략결혼,명사,292910
정령,명사,293891
정례화,명사,516678
정례화하다,동사,516679
정문일침,명사,292302
정보공학,명사,480426
정보처리,명사,294621
정보통신부,명사,294934
정부안,명사,291734
정사면체,명사,294220
정상치,명사,301108
정상회담,명사,300848
정석적,명사,297672
정선,명사,297963
정소,명사,295570
정수론,명사,289489
정신병원,명사,300565
정신분석학,명사,301127
정신분열증,명사,301128
정신연령,명사,297066
정약용,명사,482595
정예부대,명사,476518
정의당,명사,295273
정적분,명사,479596
정조준,명사,295369
정지궤도,명사,289513
정찰대,명사,294272
정찰위성,명사,478464
정치자금,명사,295595
정통론,명사,287107
정화조,명사,295701
정황증거,명사,479205
제갈공명,명사,300575
제갈량,명사,480569
제공권,명사,295991
제국주의적,명사,295334
제네바,명사,476801
# 제법,명사,293879
제소되다,동사,476777
제시어,명사,299999
제우스,명사,483808
제자백가,명사,479553
제제,명사,298878
제조사,명사,300928
제주,명사,296676
제주해협,명사,302612
제지술,명사,303194
제천,명사,303841
제철,명사,301227
제트,명사,298996
제트기류,명사,482116
제트엔진,명사,297331
제한구역,명사,292063
조각상,명사,297382
조건문,명사,302922
조공,명사,302640
조공하다,동사,302641
조난되다,동사,297998
조력자,명사,302384
조릿대,명사,292401
조명탄,명사,305322
조물조물,부사,296520
조미,명사,297782
조산대,명사,484925
조선간장,명사,298107
조선대,명사,298736
조성물,명사,292145
조심조심히,부사,297196
조영제,명사,291846
조운,명사,298748
조자룡,명사,303147
조정기,명사,297852
조종간,명사,299513
조준간,명사,297534
조직폭력배,명사,515329
조타수,명사,478175
조팝나무,명사,485001
조폭,명사,515331
조화미,명사,297847
존엄사,명사,300343
존치,명사,302282
졸업논문,명사,482974
졸참나무,명사,478150
좀,명사,478345
좀생이,명사,304373
좁아터지다,형용사,298236
종교개혁,명사,482671
종교재판,명사,481841
종려나무,명사,481822
종사,명사,480086
종업식,명사,480848
종유석,명사,486083
종이학,명사,296882
종이호랑이,명사,479886
종잇조각,명사,482564
종합병원,명사,301069
종합지수,명사,299200
좌변,명사,481691
좌의정,명사,480070
좌익분자,명사,301583
좌지우지하다,동사,483970
좌표계,명사,310106
좌향좌,명사,306730
좌현,명사,307059
죄다,부사,305551
주가조작,명사,304014
주가지수,명사,308633
주객전도,명사,306734
주교,명사,302031
주기율,명사,483982
주기율표,명사,484150
주꾸미,명사,481459
주니어,명사,310098
주둔지,명사,304803
주름지다,동사,515352
주마가편,명사,303417
주말부부,명사,515356
주모자,명사,483088
주무관,명사,305572
주문자,명사,300992
주문형비디오,명사,301000
주물,명사,301097
주물럭,명사,483130
주민등록,명사,301478
주민등록등본,명사,301479
주민등록번호,명사,482653
주민등록증,명사,482654
주법,명사,302529
주뼛주뼛,부사,305895
주사제,명사,303899
주성,명사,305548
주세,명사,482852
주식시장,명사,303120
주억거리다,동사,307356
주요점,명사,301237
주인님,명사,302830
주자,명사,309234
주적,명사,307483
주절,명사,480893
주절대다,동사,309237
주조,명사,306824
주주총회,명사,305180
주지육림,명사,482267
주쳇덩어리,명사,296854
주포,명사,304872
죽도,명사,309271
죽림칠현,명사,309885
죽마,명사,304173
죽을죄,명사,310067
준거법,명사,482899
준금속,명사,308970
준비서면,명사,485203
준비실,명사,303929
준용,명사,299581
준용되다,동사,299582
준용하다,동사,482247
준우승하다,동사,299279
줄기세포,명사,513689
줄서기,명사,516478
중견수,명사,306067
중과실,명사,313228
중구,명사,314173
중국인,명사,308830
중남미,명사,305084
중뇌,명사,301610
중등학교,명사,485703
중력가속도,명사,308848
중력장,명사,481252
중매인,명사,486253
중석기,명사,305399
중성미자,명사,301344
중성자,명사,485831
중소기업청,명사,483514
중수로,명사,484243
중수소,명사,484414
중심축,명사,308586
중앙값,명사,309481
중앙당,명사,313727
중앙선거관리위원회,명사,483259
중앙아메리카,명사,305434
중앙아시아,명사,305696
중앙은행,명사,305716
중앙일보,명사,305718
중앙정보부,명사,301351
중유,명사,480198
중의원,명사,307655
중일전쟁,명사,308298
중임하다,동사,308301
중절모,명사,301243
중종,명사,296594
중창곡,명사,307931
중추신경,명사,311456
중추신경계,명사,486678
중화민국,명사,305754
중화인민공화국,명사,301358
쥐똥나무,명사,486663
쥐라기,명사,311779
쥐방울,명사,483680
쥐불,명사,486673
즉답,명사,311481
즉답하다,동사,311482
증거인멸,명사,308409
증권투자,명사,305926
증기기관,명사,486878
증기탕,명사,307742
증오스럽다,형용사,481878
증폭기,명사,485783
지각운동,명사,307543
지구당,명사,308896
지구온난화,명사,516846
지글지글하다,동사,309025
지난밤,명사,313161
지눌,명사,310449
지니계수,명사,486097
지대공,명사,309325
지락,명사,484576
지란지교,명사,313469
지록위마,명사,487024
지리서,명사,307566
지리학적,명사,308464
지명수배,명사,306005
지명자,명사,480256
지물,명사,483658
지박,명사,312559
지방간,명사,485543
지방관,명사,484282
지방법원,명사,314175
지방병,명사,314455
지방색,명사,481630
지방의회,명사,482941
지방자치,명사,309119
지방자치단체,명사,482943
지방자치제,명사,309122
지방층,명사,308178
지배권,명사,485389
지상파,명사,484022
지시부사,명사,315572
지식경제부,명사,517237
지역민,명사,516650
지역변수,명사,306634
지역사회,명사,310846
지역성,명사,310603
지역적,명사,309735
지역주의,명사,307277
지오이드,명사,485024
지용성,명사,315275
지원사격,명사,313906
지장보살,명사,309759
지적재산권,명사,310878
지전,명사,310468
지전류,명사,310737
지주회사,명사,310837
지증왕,명사,485598
지지력,명사,309765
지지층,명사,310595
지질학자,명사,315019
지킴이,명사,317245
지행하다,형용사,313928
지행합일,명사,313932
지향성,명사,314524
지형지물,명사,485406
지휘부,명사,487641
직각삼각형,명사,310356
직격,명사,482680
직계비속,명사,310919
직녀성,명사,488651
직면,명사,315439
직설,명사,487857
직성,명사,314632
직소,명사,485885
직속상관,명사,480049
직지,명사,310343
직지심체요절,명사,310662
직항,명사,315060
직항로,명사,315075
진공관,명사,315785
진달래꽃,명사,315077
진대법,명사,312413
진동수,명사,484072
진두지휘하다,동사,315457
진리표,명사,484092
진법,명사,311828
진보성,명사,312119
진보주의자,명사,312123
진수식,명사,317853
진홍색,명사,315864
진흥왕,명사,311375
질녀,명사,481243
질산,명사,488357
질소산화물,명사,309697
짐마차,명사,309419
짐바브웨,명사,309709
집단소송,명사,489202
집장,명사,483379
집토끼,명사,315966
집합론,명사,317810
집행유예,명사,318907
짚신벌레,명사,322856
짜깁기하다,동사,320984
짝퉁,명사,515403
짠돌이,명사,319502
짬밥,명사,513805
짬짜미,명사,486240
짭새,명사,515405
짱돌,명사,319540
째깍,부사,319329
쪽방,명사,515409
쪽파,명사,312176
쫀득하다,형용사,486149
쭈그러들다,동사,490251
찌게,특수:금지어,315982
찌르레기,명사,311616
찌릿찌릿하다,형용사,312510
찌뿌둥하다,형용사,317734
찜하다,동사,319686
찡얼대다,동사,311637
차나무,명사,317428
차멀미,명사,487111
차별적,명사,487825
차석,명사,317750
차임,명사,319704
차집합,명사,318015
차폐,명사,315961
차폐하다,동사,315963
차회,명사,317692
착륙장,명사,323931
착색료,명사,317361
찬모,명사,323067
찰기,명사,322936
참모총장,명사,320186
참배자,명사,326855
참수,명사,484124
참수리,명사,484292
참의원,명사,323217
찹쌀가루,명사,320870
찻간,명사,491031
찻숟가락,명사,322349
창법,명사,491641
창사,명사,324670
창술,명사,488012
창왕,명사,483922
창원,명사,483888
창조력,명사,319622
창해일속,명사,328430
채광하다,동사,318965
채산성,명사,324402
채식주의자,명사,515429
채썰기,명사,321472
채혈,명사,490944
책사,명사,316033
처녀자리,명사,326576
처분권,명사,487806
처칠,명사,324814
척매,명사,327868
척사,명사,328494
척하다,동사,325949
척화비,명사,322969
천군만마,명사,326905
천도교,명사,320543
천리장성,명사,323291
천문,명사,326955
천문학자,명사,319829
천문학적,명사,487558
천성적,명사,328013
천안,명사,491102
천연물,명사,321353
천연우라늄,명사,327133
천연적,명사,320176
천왕성,명사,485797
천일염,명사,324219
천정,명사,326952
천제,명사,320690
천지창조,명사,327465
천진난만하다,형용사,487549
천칭,명사,325129
천칭자리,명사,486131
철갑상어,명사,486132
철골,명사,327314
철도청,명사,484509
철분제,명사,490685
철석,명사,320501
철종,명사,328743
철중쟁쟁,명사,326131
철천지원수,명사,488122
철통,명사,329161
철통같이,부사,490180
첨가어,명사,325013
첨가제,명사,325014
첨단화,명사,325038
첨병,명사,325229
첨부물,명사,326687
첫맛,명사,488971
첫손,명사,487692
첫아들,명사,321829
청경채,명사,515434
청계천,명사,518343
청나라,명사,324749
청렴도,명사,516729
청록,명사,489151
청부업,명사,330334
청부업자,명사,330335
청부하다,동사,330314
청설모,명사,332801
청약률,명사,328439
청양,명사,331131
청어,명사,330828
청와대,명사,489981
청일전쟁,명사,321577
청출어람,명사,488401
체감온도,명사,332864
체납자,명사,327872
체르노빌,명사,330327
체리,명사,490146
체육대회,명사,332548
체적,명사,327879
체크카드,명사,330662
체크포인트,명사,330663
초계함,명사,328529
초고주파,명사,326321
초라히,부사,332559
초록빛,명사,326997
초미지급,명사,331024
초보적,명사,491285
초식동물,명사,328537
초신성,명사,328542
초연반응,명사,489713
초음속,명사,487522
초저주파,명사,327335
초전도,명사,327934
초짜,명사,330747
촌구석,명사,487514
촌철살인,명사,327689
촐랑대다,동사,328841
촐랑이,명사,328861
총무과,명사,326738
총살형,명사,488667
총집결,명사,494060
총집결하다,동사,494061
총집합,명사,494062
총총히,부사,325498
총출동,명사,333287
총출동하다,동사,333288
총통,명사,329047
총판,명사,327038
총학,명사,515442
촬영되다,동사,333105
최고위층,명사,330174
최루,명사,494454
최루가스,명사,494455
최빈값,명사,330518
최빈국,명사,330499
최신예,명사,335800
최음제,명사,337044
최익현,명사,490588
최저임금,명사,333895
최저임금제,명사,333896
최적화,명사,332099
최적화되다,동사,332100
최혜국,명사,494121
추가적,명사,331237
추격자,명사,334846
추경,명사,334850
추나요법,명사,337347
추락사,명사,337466
추력,명사,337740
추모객,명사,490377
추성,명사,331889
추수감사절,명사,490509
추진제,명사,331248
추천자,명사,332197
추행하다,동사,337967
축구화,명사,515448
축생,명사,327101
축성,명사,332390
축약,명사,336161
축약되다,동사,336162
축약하다,동사,336163
축전기,명사,493739
축전지,명사,497009
춘당,명사,331901
춘천,명사,492758
출력물,명사,515450
출루,명사,490364
출루하다,동사,331616
출범식,명사,489948
출병,명사,335877
출병하다,동사,489949
출산휴가,명사,336847
출신자,명사,337520
출원인,명사,337844
출원자,명사,337845
출자금,명사,334124
출장길,명사,494611
출장지,명사,494323
출중히,부사,331302
출판업자,명사,336196
출하량,명사,489955
출혈성,명사,330287
충남,명사,333819
충렬왕,명사,331305
충만감,명사,489621
충목왕,명사,489628
충무공,명사,331555
충북,명사,331449
충분,명사,331451
충선왕,명사,488589
충숙왕,명사,489260
충전제,명사,335999
충정왕,명사,493831
충주,명사,490308
충청,명사,336966
충혜왕,명사,490488
췌장암,명사,494416
취급소,명사,332020
취득시효,명사,333260
취사도구,명사,335782
취역하다,동사,337252
취지서,명사,333016
취침나팔,명사,331684
측백나무,명사,493314
측정치,명사,332018
치국,명사,492884
치국평천하,명사,336418
치근덕대다,동사,336433
치명자,명사,332424
치사하다,형용사,329921
치성,명사,490991
치어리더,명사,515461
치자나무,명사,333353
치조골,명사,333997
치향하다,동사,336106
칙령,명사,490391
친소,명사,486412
친위대,명사,494849
친일하다,동사,494854
친환경적,명사,516671
칠전팔도,명사,334651
칠푼이,명사,342275
침략군,명사,489170
침략기,명사,340527
침략자,명사,341053
침략적,명사,340524
침류왕,명사,489064
칭기즈칸,명사,494625
칭얼대다,동사,494358
카니발,명사,341935
카드뮴,명사,489054
카드뮴옐로,명사,339583
카르타고,명사,338422
카르텔,명사,494784
카르통,명사,494785
카사노바,명사,340699
카시오페이아,명사,494423
카운트,명사,494627
카운트다운,명사,494628
카이로,명사,342046
카이스트,명사,342310
카자흐,명사,338671
카탈루냐,명사,339799
카탈루냐어,명사,339800
카트,명사,340332
카트리지,명사,340346
카트만두,명사,340348
카페오레,명사,340862
칸델라,명사,337707
칸막이벽,명사,492787
칼데라,명사,341765
캄브리아기,명사,342182
캉,부사,517303
캐내다,동사,493214
캐노피,명사,340452
캐디,명사,336873
캐시미어,명사,337146
캐치볼,명사,335329
캔틸레버,명사,328804
캡사이신,명사,517823
커넥터,명사,339520
커뮤니티,명사,340341
커스터드,명사,341649
커터,명사,339082
컨설턴트,명사,339937
컨설팅,명사,515471
컨트롤러,명사,340185
컬렉션,명사,341515
컴백,명사,341280
컴파일,명사,333304
컴파일러,명사,333305
케임브리지,명사,340387
케플러,명사,334800
코너킥,명사,333604
코디,명사,339002
코딩,명사,491558
코딩하다,동사,339006
코로나,명사,339847
코린내,명사,333885
코발트,명사,341025
코사인,명사,342040
코스닥,명사,515220
코스타리카,명사,493891
코스튬,명사,334271
코스튬플레이,명사,334272
코어,명사,338702
코언저리,명사,494089
코요테,명사,338723
코일,명사,491561
코쟁이,명사,491354
코칭스태프,명사,491540
코트디부아르,명사,492187
코펜하겐,명사,334793
콘덴서,명사,341282
콘비프,명사,337172
콘셉트,명사,517626
콘택트,명사,333922
콘텐츠,명사,515478
콘티,명사,491148
콜라주,명사,491546
콜럼버스,명사,341623
콜론,명사,339149
콜타르,명사,340748
콩고,명사,494319
콩나물국,명사,494828
콩나물밥,명사,338907
콩떡,명사,339566
쾌,명사,340990
쿨롬,명사,341041
쿵후,명사,335646
퀘벡,명사,340137
퀘이사,명사,339865
큐,명사,491962
크랭크인,명사,341888
크레바스,명사,489247
크레이터,명사,337446
크레이프,명사,333666
크로마뇽인,명사,493421
크로커다일,명사,344198
크로키,명사,344463
크롬,명사,345857
크루저,명사,346438
크리켓,명사,340833
크립톤,명사,497120
큰곰,명사,493524
큰마음,명사,497557
클라이맥스,명사,496551
클라이언트,명사,336860
클러스터,명사,345331
클레오파트라,명사,345910
클레임,명사,346470
클로로포름,명사,497852
클론,명사,340928
클리닉,명사,345247
클리닝,명사,345248
클립보드,명사,342869
클립아트,명사,342870
키르기스스탄,명사,344762
키르케고르,명사,344767
키메라,명사,337999
키워드,명사,497464
키친타월,명사,346193
키케로,명사,342429
키프로스,명사,497427
킥,명사,333631
킬러,명사,344121
타구,명사,338236
타깃,명사,496699
타도되다,동사,345322
타르,명사,343414
타산,명사,492684
타이머,명사,346095
타이포그래피,명사,343697
타이핑하다,동사,497272
타지키스탄,명사,492867
타진,명사,334780
타짜,명사,340682
탁상행정,명사,515484
탁월,명사,344311
탄도학,명사,339596
탄로되다,동사,346496
탄생지,명사,496959
탄소강,명사,343479
탄소섬유,명사,344292
탄신,명사,345413
탄젠트,명사,338769
탄창,명사,336596
탈세자,명사,341094
탈의하다,동사,338835
탈주,명사,344152
탈주범,명사,515485
탈주자,명사,344155
탈착,명사,493810
탈출기,명사,345287
탐미적,명사,497899
탐지기,명사,339098
탐탁히,부사,343881
태그,명사,339365
태극,명사,339368
태극권,명사,496696
태껸,명사,344444
태양광,명사,333613
태양에너지,명사,341354
태양전지,명사,495378
태양풍,명사,343338
태조,명사,335348
태종,명사,495379
태평스레,부사,492468
태평히,부사,345303
태형,명사,344071
탭,명사,343926
탱자나무,명사,492539
터번,명사,342402
터빈,명사,495966
터치하다,동사,341189
터키어,명사,346330
턱살,명사,338474
털갈이하다,동사,348939
털게,명사,493987
털북숭이,명사,347519
털털이,명사,349043
텃새,명사,350713
텅스텐,명사,495752
테라바이트,명사,348711
테스토스테론,명사,342748
테이블,명사,494484
테제,명사,349582
테킬라,명사,497861
텔레포트,명사,348690
톈진,명사,495174
톈진조약,명사,495175
토고,명사,349801
토끼자리,명사,349321
토너,명사,495868
토네이도,명사,495869
토란국,명사,346709
토란대,명사,495943
토론토,명사,348118
토목공사,명사,350058
토목공학,명사,346590
토벌되다,동사,348521
토벌하다,동사,497471
토씨,명사,495934
토악질,명사,347537
토우,명사,349248
토익,명사,342538
토착민,명사,495747
토크,명사,346731
톨스토이,명사,348259
톱클래스,명사,496466
톳,명사,346982
통가,명사,348438
통감,명사,346031
통감부,명사,496263
통계청,명사,496666
통고처분,명사,495158
통과의례,명사,347369
통괄하다,동사,496326
통구이,명사,347972
통깨,명사,348863
통닭구이,명사,349938
통령,명사,350792
통밀,명사,348480
통사론,명사,343042
통산,명사,343292
통상조약,명사,347653
통솔권,명사,346423
통수하다,동사,342639
통신사,명사,497669
통신위성,명사,349962
통신판매,명사,495555
통영,명사,346749
통일부,명사,346880
통치행위,명사,495557
통할하다,동사,344140
통화권,명사,515497
통후추,명사,343831
퇴직자,명사,494378
툇간,명사,347447
투구벌레,명사,349140
투구하다,동사,348610
투기적,명사,349160
투덜대다,동사,350006
투르크메니스탄,명사,493012
투명도,명사,345778
투사지,명사,496070
투석기,명사,500597
투석전,명사,343644
투신자살,명사,347741
툰드라,명사,495046
퉁퉁거리다,동사,497029
튀밥,명사,349280
튜닝,명사,515500
트랙백,명사,349543
트랙터,명사,492246
트랜지스터,명사,495886
트램펄린,명사,350122
트레드,명사,350691
트레이드하다,동사,346921
트로이,명사,347525
트롤,명사,348074
트리폴리,명사,496789
트위스트,명사,346802
특별상,명사,347215
특별소비세,명사,496164
특수부대,명사,351895
특이성,명사,351485
특이점,명사,351771
특허청,명사,354282
특허하다,동사,350948
특화되다,동사,354579
특화하다,동사,354580
특훈,명사,515510
틀려먹다,동사,351405
틈입,명사,349762
틈입하다,동사,500714
티라노사우루스,명사,351488
티백,명사,352335
티슈,명사,499734
티타늄,명사,351963
티타임,명사,351964
파급효과,명사,498498
파나마,명사,354014
파라미터,명사,498269
파렴치한,명사,355116
파르테논,명사,499619
파르페,명사,348766
파리똥,명사,494741
파상풍,명사,347514
파생적,명사,353745
파스칼,명사,499627
파투,명사,350322
파파야,명사,497517
파프리카,명사,498203
판교,명사,353488
판매권,명사,346584
판매사,명사,498596
판문점,명사,354134
판박이,명사,354410
판시,명사,352120
판시하다,동사,497950
판지,명사,354885
판타지,명사,353054
판판이,부사,498729
팔관회,명사,354141
팔굽혀펴기,명사,354440
팔레스타인,명사,499338
팔모가지,명사,352533
팝아트,명사,497755
팥빵,명사,354174
팥소,명사,499586
패가망신하다,동사,500773
패러디,명사,352699
패색,명사,499002
패스워드,명사,353391
패자부활전,명사,497331
패치,명사,354485
팬클럽,명사,515519
팽나무,명사,495255
팽만감,명사,498568
퍼트리다,동사,352146
퍼펙트,명사,352151
퍽퍽하다,형용사,499928
펄떡이다,동사,355051
펌웨어,명사,498577
페널티,명사,498338
페널티킥,명사,352836
페니실린,명사,353430
페로몬,명사,354543
페르시아,명사,497985
페르시아어,명사,495061
페소,명사,346765
페이스,명사,351881
페이스트,명사,351899
펜네임,명사,351995
펜스,명사,352009
펴놓다,동사,354272
편년체,명사,351064
편대,명사,351355
편대비행,명사,351611
편성표,명사,352296
편애하다,형용사,353963
편의성,명사,354809
편의주의,명사,354822
편제,명사,348083
편집권,명사,358074
편집인,명사,358616
편집자,명사,358617
편집장,명사,358618
편집증,명사,499487
편차,명사,358631
폄하,명사,357946
폄훼,명사,358273
폄훼하다,동사,500679
평창,명사,355703
평택,명사,495951
평행사변형,명사,355477
폐경기,명사,358091
폐교되다,동사,358674
폐동맥,명사,355406
폐소공포증,명사,351972
폐지안,명사,499773
포개지다,동사,500781
포고령,명사,500496
포근포근,부사,498687
포근포근하다,형용사,354520
포도나무,명사,516880
포도상구균,명사,358791
포도송이,명사,354357
포럼,명사,359631
포르노그래피,명사,500692
포름알데히드,명사,500564
포맷,명사,357176
포박,명사,357264
포박하다,동사,357265
포상하다,동사,347346
포세이돈,명사,496752
포스터물감,명사,357910
포스터컬러,명사,357911
포식자,명사,353799
포워드,명사,500587
포인터,명사,357191
포즈,명사,358996
포지션,명사,498865
포집,명사,359572
포천,명사,357363
포커,명사,357549
포커페이스,명사,357002
포크댄스,명사,499646
포탑,명사,498877
포트,명사,498883
포트란,명사,498884
포트폴리오,명사,359599
포플러,명사,357637
포피,명사,356605
포항,명사,360501
포획물,명사,355285
폭등세,명사,356423
폭력성,명사,356446
폭사하다,동사,358433
폰트,명사,358873
폴라로이드,명사,359463
폴리에틸렌,명사,503270
표,명사,359667
표고,명사,500287
표고버섯,명사,357703
표리부동,명사,359414
표면장력,명사,359479
표백분,명사,356210
표제,명사,359327
표준적,명사,357711
표준편차,명사,355344
표착하다,동사,356490
푸,부사,499428
푸드득거리다,동사,352723
푸딩,명사,500001
푸른나물,명사,356495
푸릇하다,형용사,499403
풀무,명사,503406
풀썩하다,동사,495419
풀어먹다,동사,499995
풀장,명사,355357
풀코스,명사,500148
풀타임,명사,356519
품밟기,명사,503205
품새,명사,518484
품세,명사,357725
품질관리,명사,351932
풋사과,명사,499996
풍동,명사,357151
풍력발전,명사,357943
풍령,명사,356357
풍부,명사,357857
풍선껌,명사,353016
풍수지리설,명사,362297
풍수지탄,명사,503694
풍수해,명사,362300
풍어,명사,359956
풍치,명사,360979
퓌레,명사,359070
퓨마,명사,361493
프랑스대혁명,명사,360526
프랑스혁명,명사,361348
프랑크푸르트,명사,361896
프레임,명사,501428
프레젠테이션,명사,360144
프레파라트,명사,360146
프로레슬링,명사,362607
프로메테우스,명사,362608
프로세스,명사,498451
프로야구,명사,359076
프로이트,명사,357699
프로젝터,명사,516446
프로타주,명사,506830
프로토콜,명사,362035
프로페셔널,명사,361548
프롤로그,명사,363756
프리킥,명사,363327
플라나리아,명사,495278
플라보노이드,명사,361013
플라세보,명사,361014
플라스마,명사,502122
플라스크,명사,502126
플라이,명사,363460
플라톤,명사,496189
플래그,명사,358799
플래시메모리,명사,367232
플랜테이션,명사,367813
플랜트,명사,363480
플랫,명사,363486
플레밍,명사,360258
플레어,명사,361091
플레이보이,명사,361106
플레이오프,명사,361638
플로어,명사,356940
플루토늄,명사,362772
플립플롭,명사,363631
피겨,명사,362331
피고용인,명사,366312
피나무,명사,495454
피닉스,명사,358811
피동사,명사,363751
피동형,명사,359965
피떡,명사,360823
피란민,명사,361372
피막,명사,360736
피범벅,명사,499888
피부염,명사,363367
피상전력,명사,498612
피소,명사,362371
피에로,명사,363490
피질,명사,363231
피차일반,명사,361815
피치카토,명사,497879
피칭하다,동사,359876
피카소,명사,359880
피타고라스,명사,498622
피해망상,명사,363210
픽셀,명사,360284
핀란드어,명사,361395
필라델피아,명사,359897
필라멘트,명사,359900
필부필부,명사,500030
필살기,명사,515869
핏물,명사,362216
하게하다,동사,502206
하고하다,형용사,360332
하나둘,명사,514754
하느작하느작,부사,499885
하늘다람쥐,명사,503775
하도급자,명사,359657
하드,명사,515561
하드디스크,명사,362977
하등동물,명사,363577
하로동선,명사,355449
하루거리,명사,355488
하마평,명사,501314
하석상대,명사,355771
하옥되다,동사,362404
하와이,명사,495798
하위권,명사,501266
하이에크,명사,503893
하전,명사,363139
하전입자,명사,361556
하책,명사,363276
하트,명사,356315
하한선,명사,361461
하향식,명사,362260
학구열,명사,362723
학기말시험,명사,501264
학년도,명사,500859
학당,명사,363893
학명,명사,360948
학사모,명사,515564
학살자,명사,360924
학술원,명사,501136
한강투석,명사,359813
한국과학기술원,명사,502872
한국은행,명사,362007
한국전쟁,명사,362022
한나라,명사,360236
한단지몽,명사,361889
한목소리,명사,366702
한물,명사,367056
한색,명사,364411
한센병,명사,363315
한센인,명사,514752
한소끔,부사,363321
한영사전,명사,366092
한우충동,명사,366756
한통,명사,363900
한패,명사,505379
할거주의,명사,505575
할로겐,명사,365329
할리우드,명사,365948
할망구,명사,502768
할미새,명사,363738
할인권,명사,366766
할짝할짝,부사,367416
함경산맥,명사,367630
함길도,명사,360117
함빡함빡,부사,365978
함숫값,명사,365801
함초롬하다,형용사,505541
합격률,명사,365062
합격선,명사,365063
합격점,명사,533554
합동참모의장,명사,364882
합리주의자,명사,365832
합성수지,명사,368253
합자,명사,364905
합자하다,동사,502656
합참,명사,505847
합체,명사,367730
합체하다,동사,505143
핫라인,명사,367973
핫케이크,명사,368559
항고심,명사,364771
항공모함,명사,502632
항등식,명사,505849
항마군,명사,368357
항바이러스제,명사,362077
항생물질,명사,498214
항소장,명사,365376
항우울제,명사,364942
항저우,명사,366159
항전하다,동사,505671
항정살,명사,515580
항해일지,명사,505636
해구,명사,370784
해난,명사,501732
해동성국,명사,367760
해맞이,명사,502163
해방군,명사,503104
해변학교,명사,368697
해상도,명사,502169
해석학,명사,365571
해수부,명사,514769
해싱,명사,373378
해양경찰청,명사,366343
해양수산부,명사,362862
해양풍,명사,514771
해우소,명사,515584
해운대,명사,365859
해운업,명사,365593
해적단,명사,367016
해적질,명사,371052
해주,명사,369911
해지하다,동사,368754
해코지하다,동사,365304
해피엔드,명사,367492
핵반응,명사,503093
핵분열,명사,501937
핵산,명사,362322
핵실험,명사,362593
핵연료,명사,369923
핵우산,명사,367828
핵융합,명사,502375
핵탄두,명사,368494
핵폭발,명사,368501
핸드크림,명사,364393
핸들링,명사,499038
핼러윈,명사,365583
햄버그스테이크,명사,365604
햄스터,명사,518911
행랑방,명사,363173
행복스럽다,형용사,502583
행상인,명사,364688
행실머리,명사,366550
행안부,명사,533603
행자부,명사,514889
행정기관,명사,367352
행정대집행법,명사,371919
행정법,명사,371926
행정소송법,명사,502155
행정심판,명사,502156
행정안전부,명사,517238
